条目类型,名称,正史细节,最后检查日期,备注
境界一,开脉,打通基础经脉 共九段 是承受灵气和入门功法的基础门槛,2026-06-10,第一卷重点
境界二,引气,引天地灵气入体 周天运转 一至九层,2026-06-10,第一卷重点
境界三,筑基,筑道基并稳定灵力根基 共一至十二层,2026-06-10,第一卷只作伏笔
境界四,结丹,灵力凝丹 分初期 中期 后期 后期大圆满 正文统一称结丹,2026-06-10,不使用灵台 金丹境
境界五,元婴,神魂成婴 分初期 中期 后期 后期大圆满,2026-06-10,陆清崖真实境界
境界六,化神,神识化域触碰法则 分初期 中期 后期 后期大圆满,2026-06-10,后续大地图
境界七,返虚,窥见虚实之界 分初期 中期 后期 后期大圆满,2026-06-10,后续大地图
境界八,合道,与一方大道相合 分初期 中期 后期 后期大圆满,2026-06-10,传说层境界
境界九,渡劫,直面天地九重劫数,2026-06-10,飞升前夜
境界十,仙台,渡劫后立仙台 前期只作远古传说,2026-06-10,不在第一卷展开
一线开脉,一线细脉,第十二章盛砚在搬山桩 旧炉棚温灰洗腿 净息三问和陆炉翁纠偏下冲开一线细脉,2026-06-10,不是正式开脉 不入弟子册 不能越级 只支撑低阶术法前置感知
功法体术,搬山桩,外门基础体术 强筋骨 稳下盘 守炉和搬药前置,2026-06-10,第十章林照晚给半课木片 第十一章演武坪旁听 第十二章与一线开脉相连
术法前置,缚藤术,低阶术法 正式弟子可在开脉后引木气 药童只能旁听手势和步法,2026-06-10,第十一章洛含霜用三息压过盛砚
辅助口诀,净息三问,陆炉翁所授 先辨气味 再辨冷热 最后辨去路,2026-06-10,第十二章用于一线开脉
低阶货币,灵砂,最低修仙货币 一百灵砂等于一枚下品灵石,2026-06-10,白石城凡人很少持有
凡俗货币,铜钱碎银,守砚堂日常用铜钱碎银周转 可买凡药米面人工 不能稳定兑换灵砂,2026-06-10,第八章青槐渡变现只得三钱碎银二百铜和米面
正式弟子费用,开脉药浴,普通开脉药浴一百二十灵砂起 稳脉药浴二百八十灵砂 开脉散护脉符另算 成功看体质资源和施术者水准,2026-06-10,第四章说明盛砚无法公开走此路
药童规则,外门药童,药童暂不开脉 不授正式功法 入丹房外围做洗药 晒草 守炉 记账 搬药 做得好有折价开脉机会,2026-06-10,药童身份能震慑凡俗 不能替凡俗旧账一笔勾销
药童竞选,百草三试,第四至五章 一百三十六人取十二 三试为辨药分匣 核方记账 青涧药沟采药 各记上中下 过试人数超额按等第取,2026-06-10,盛砚第一试中 第二试上 第三试上 排第九
第五章结果,试录药童,盛砚以丁二十七取得试录木牌 归属丹房未定,2026-06-10,第六章药师择徒承接
第六章归属,照晚房,林照晚追问白节皮封存和核方不乱定罪后收盛砚入照晚房,2026-06-10,她不是怜悯主角 而是看中其谨慎和证据意识
照晚房人员,唯一药童,照晚房当前只有盛砚一名药童 送签 传话 跑腿可由共炉廊 材料房或内务廊杂役完成 但这些人不属于照晚房,2026-06-10,后续不得再写照晚房的小药童或其他照晚房药童突然出现
炼药师等级,炼药师体系,药童 炼药学徒 入品炼药师 一品至九品炼药师 药王 药皇 药圣,2026-06-10,第一卷只明确前几层 高层不向读者展开
炼药导师,林照晚,百草门一品炼药师上等 温良克制 火候细 处境被排挤 冷灶炉时少材料少,2026-06-10,第六章登场 第九章第一炉温络散
宗门赛事,炼药师比赛,一月后百草门炼药师比赛 入品和一品列名参赛 二品以上评炉 林照晚被朱边榜推到明处,2026-06-10,第六章露出 第九章正式名录 后续备药暗手承接
白石城小反派,罗敬安,济安堂掌柜 借温脉藤 旧账 样粉试图压守砚堂,2026-06-10,第七章青牌压街后暂退 近期不拖主线
第三章反制,贼人上门,胡三等人夜探守砚堂目标为样粉 药包 账册和值钱药材 不知旧炉存在 盛砚临场用眠藤壳 苦胆粉 湿灰和地形制服,2026-06-10,不杀人 不重暴力 只送回济安堂侧门震慑
第七章小高潮,青牌压街,济安堂当众摆红泥盒逼沈芸按押后院 盛砚先认一钱八分真账 再验纸色折痕 黑火印与红泥印年份不合 最后亮药童青牌迫使济安堂账房暂退,2026-06-10,青牌有边界 不等于赖账 白石城旧账线近期暂退
守砚堂状态,半歇业守铺,第八章后守砚堂不接新客 只留晨昏两段门 熟客药包预分 陌生人一律说掌柜入山旧账未清,2026-06-10,解决盛砚入山后母亲独守逻辑
旧炉随身,裂口砚盒,第八章盛砚把旧炉裹灰布藏入裂口砚盒 与碎墨 旧药刀 炉灰石混放 侧门登记为旧砚盒旧药具,2026-06-10,后续查院或丹房事故有暴露风险
药童小院,丁字七号,盛砚入山住丁字七号小院 一间屋 一口水缸 一方晒地 院签负责查院领水损耗,2026-06-10,第八章章小满隔墙登场
角色,章小满,宋闻炉门下药童 丁字六号邻院 嘴快怕事会打听 攒钱给妹妹买腿药,2026-06-10,信息源和低阶药童生计压力代表 不是纯搞笑路人
丹房异常,疑灰入山,第十章盛砚在韩药师房退湿药根灰中发现遇水不沉疑灰 叶知微青火复核后写下疑灰入山,2026-06-10,只是丹房损耗和劣灰混料小案 用来表现证据意识和宗门规矩 不牵动远古封印主线
师姐,叶知微,百草门内门师姐 管复核廊 专业冷静 只认封纸 来路 证据和复核结果,2026-06-10,第十章登场 不无脑赏识主角
共炉廊,丹房共炉,低阶炼药师按炉时共用火道 廊外可见部分炼药过程 因此各房能看见照晚房开炉,2026-06-10,解释第九章韩药师房能旁观冷灶
一品药散,温络散,林照晚第九章炼制的一品药散 用于温养筋络寒湿 火候需温而不燥,2026-06-10,盛砚三尺线外递药记火
炉账异常,潮温砂,第九章盛砚发现第三匣温砂潮气重 林照晚减三分换干砂一分并写入炉账,2026-06-10,后续比赛备药被动手脚时回收
同辈竞争,洛含霜,百草门外门正式弟子 骄傲自律 缚藤术能缠木桩三息 对盛砚不是无脑羞辱而是指出气路差距,2026-06-10,第十一章登场 后续竞争合作
地点,旧炉棚,百草门后山废炉和炉灰堆所在 表面堆放废炉旧灰残药渣 实则靠近旧丹窟镇妖大阵废弃回火口 陆炉翁在此养伤守阵并观察封印动静,2026-06-10,正文前期只露废炉棚表象 不提前讲明玄殛剑和妖灵残躯
地点,炉灰坡,砚山外围任务地 外围又称外灰坡 外圈有旧灰坑俗称灰眼 第七根封火桩后为后山旧封线 与盛怀山旧纸“炉灰坡旧材 不入前柜”重合,2026-06-10,第十三章已正式进入外围清草任务 旧封线只露低阶危险和异响 不解释旧丹窟真相
副本,旧丹窟,远古镇妖封印所在地 上层丹窟用于遮掩地下阵眼 阵心有玄殛剑 镇着魇烬的一截本源或残躯,2026-06-10,第一卷只露残痕 玄殛剑残光和封印压迫 不完整展示强大妖灵
远古法器,玄殛剑,远古人族留下的镇封神器 嵌在旧丹窟镇妖大阵阵眼中 负责压住魇烬一截本源或残躯,2026-06-10,不是可取走法宝 不能让主角早期获得 强行拔剑会导致封印崩坏
中后段敌人,妖灵,中后段邪恶力量 可吞人族熟灵化妖力,2026-06-10,第一卷只埋污染 封印 邪息 不在早期正文直接讲体系
强大妖灵,魇烬,中后段强大妖灵 百草门旧丹窟只镇着它的一截本源或残躯 后续完整魇烬才由旧炉真正力量镇压并长期反噬,2026-06-10,不在第一卷完整登场 不当灵宠 不当同伴 不写暧昧
开篇主动事件,主动验灰,第一章盛砚主动把守砚堂未挂牌旧灰送到青火铜盏前验出火气偏寒 宁可损失半日灯油也不让偏寒灰入药市,2026-06-10,用于强化主角人格和开篇事件性 街坊与青衣执事均看见
冷灶后果,末三减炉时,第六章朱边榜写明炼药师比赛末三房次月减炉时 连末两次者并房调人,2026-06-10,照晚房压力从被看轻升级为倒计时危机
山门查验,测封匣停顿,第八章侧门测封匣在裂口砚盒盒角停了一息 守门弟子以冷灰石和旧药刀解释后登记旧砚盒旧药具,2026-06-10,小炉未暴露 但随身风险更强
疑灰后果,疑灰查账,第十章明确疑灰入山会导致同批退湿药全封 转运账 接手人 借晒小院都要查 经手药童可能扣月评,2026-06-10,盛砚不是白捡功劳 而是卷入麻烦 但此事只限丹房小案
一线反馈,半寸藤,第十二章盛砚一线开脉后让术课废藤抬起半寸 随即暖意散尽,2026-06-10,证明一线开脉有用但极弱 不等于正式施展缚藤术
同辈压力,洛含霜半评,第十一章洛含霜缚藤术缠木桩三息 获周砺记药山外围任务半评,2026-06-10,她不是无脑竞争者 有上评目标和药山任务能力
任务冲突,炉灰坡双人任务,炉灰坡外围清草限药童二人 赵横想用湿篓和左沟任务让盛砚背扣评风险 后因贪快锄醒灰眼 盛砚用灰叶草根 湿布和封纸临时压灰 并另封灰心草,2026-06-10,第十三章已完成 赵横不蠢 是仗势省细活且贪快 后续可继续作为资源压力型对手
父亲线索,三短压圆记号,盛砚在炉灰坡右坡灰石上看见三短压着淡圆的旧记号 与盛怀山旧纸背面的淡圆记对应,2026-06-10,只证明盛怀山曾接触炉灰坡旧材 不说明旧丹窟和沉炉龛真相
禁封异象,炉灰坡低鸣,第十三章两人完成外围清草准备下坡时 第七根封火桩后传来低沉异响 灰眼旁浮出极细黑青灰气 裂口砚盒里的旧炉贴背微凉,2026-06-10,只让盛砚和赵横感到异常 不出现妖灵 不暴露旧炉功能 不提前解释地下封印
低阶危险,灰眼,炉灰坡外圈旧灰坑 平日埋着不动 锄深会吐潮灰 轻则麻手呛肺 重则惊动封火桩 灰叶草根酸湿可临时压潮败气但不能真正封住,2026-06-10,用于表现炉灰坡任务危险和盛砚药理应变 不能扩写成远古大秘密本身
术法进展,缚藤三息,第十四章盛砚用一线细脉让术课废藤贴住木桩三息 但没有绕桩 没有扣响铜片 胸口立刻耗空,2026-06-10,小幅修行兑现 仍远弱于洛含霜四息半绕桩一圈半 不能写成正式缚藤术战力
任务收益,炉灰坡半记月评照挂,第十四章外务廊验封后 炉灰坡清草任务成 赵横灰眼误锄记警一次 盛砚临场压灰未越规 半记月评照挂 待复查灰眼后入册,2026-06-10,半记尚未正式入册 不要立刻当成已到账资源花掉
任务榜,药山外围采藤种,第十四章周砺贴出青边榜 三日后药山外围采藤种 外门正式弟子二人 药童一人随行 能辨退湿草 灰叶草 灰心草者优先 完成记药山半评,2026-06-10,后续可接洛含霜和盛砚同队 但第十五章先走备药暗手
备药异常,备药签潮痕,第十四章材料房灰衣跑签杂役送来朱边备药签 写比赛备药第一批温砂三匣 签角有不该有的潮痕,2026-06-10,第十五章砂中藏潮直接承接 不能写成盛砚未见过潮温砂 上回第一炉已有经验 第十五章新增一线细脉被寒意刺到
备药暗手,砂中藏潮,第十五章查出朱边备药温砂三匣表层干爽 下层夹潮 第三匣匣底混寒潮灰 盛砚用干姜隔封试寒 林照晚隔封照火见火色青白 叶知微青封同批温砂 韩药师房同日所领温砂暂封待验,2026-06-10,这是比赛前材料暗手第一坑 爽点在修仙火色异变和反压韩房 不是定罪韩承岳
人物,卢秉,韩药师房小管事 灰青短袍袖口有韩房火纹 第十五章以朱边备药签和材料房规矩压照晚房签收潮温砂,2026-06-10,前期压力源 代表韩房材料和炉时优势 不亲自打架 不要写成蠢反派
材料,寒潮灰,低阶灰料 可用于部分外敷散压燥 但混入温络散温砂会压住温通药性 逼炼药师误判火候,2026-06-10,第十五章首次出现 不算毒物 作用是让药效失衡并把锅推给火候
备药暗手,小黑蜡,第十五章末材料房补送新匣时 章小满在共炉廊案角顺手扶住最外侧苦藤粉匣 匣底黑蜡受试火盘余温软化脱落 黑蜡裂出苦甜气并牵动试火盘残火偏向苦藤粉匣,2026-06-10,章小满不是照晚房药童 只能旁观或顺手扶外匣 正式试炉不得递药入炉 第十六章由林照晚亲自下苦藤粉
材料,苦蜜蜡,第十六章确认小黑蜡为苦蜜蜡 可封香防虫 但贴在苦藤粉匣底会以苦甜气牵火上浮 影响温络散苦气沉筋,2026-06-10,不是毒物 作用是制造火候偏走和药性失衡 暗手重点在拖垮冷灶炉时与成色
试炉收益,温络散预试中上,第十六章照晚房弃掉最下半指苦藤粉 自押试炉 林照晚掌火 盛砚三尺线外报火 最终温络散预试成炉 火候中上 温砂与苦藤粉两处留证 材料房另查,2026-06-10,盛砚没有碰炉 没有使用净尘炉 林照晚才是掌炉者 这是冷灶房阶段性小胜
人物,韩承岳注意盛砚,第十六章韩承岳在二层火廊看完整炉温络散 询问报火药童名字 卢秉答盛砚 林照晚新收的人,2026-06-10,韩承岳前期不亲自低级下场 后续压力应通过炉时 材料 小管事和比赛规则体现
友情线,章小满扣红,第十六章末庶务廊纸鹤通知丁字六号章小满 借晒湿草未消 月评扣红一笔,2026-06-10,第十七章接月评扣红和妹妹药钱压力 原因是旧湿草借晒未消 不是因为第十六章帮忙
时间标尺,盛砚年龄,盛砚开篇十五岁上下 百草门大篇跨度六到七年 压轴约二十一至二十二岁 旧丹窟后最多结丹初成且根基未稳,2026-06-10,后续正文不要随意压缩大境界耗时 也不要频繁硬报年龄
时间标尺,长期成长,青岚郡与丹盟阶段二十二至三十五岁左右结丹成长 镇妖边线三十五至七十岁左右元婴 洲域大局七十至一百五十岁左右化神 后期再进入返虚合道渡劫,2026-06-10,高阶后时间跨度扩大 用闭关 远行 故人衰老体现长生代价
战力标尺,境界破坏力,开脉强身 引气低阶术法 筑基御器和护体 结丹法宝和局部阵法 元婴神魂与远距布局 化神领域规则 返虚虚实 合道道争,2026-06-10,战斗尺度以 bible/timeline-and-power-scale.md 为准 禁止所有境界都写成炸山
父亲失踪,沉炉龛,盛怀山误入旧丹窟外围沉炉龛 被远古残阵闭息封存 外界半年以上但他只断续清醒数次,2026-06-10,解释凡人不能长期硬抗邪息 救出后需有寒火入脉 记忆断层 邪息残痕
后续节奏,第十三至四十章,采用炉灰坡 冷灶试炉 章小满友情 炼药师比赛 灵兽园病兽 药山夜瘴 外门小比 药山青藤谷六段推进,2026-06-10,详细以 outline/ch013-040-strong-plot.md 为准 每三到五章必须有收益或危机 旧丹窟压到第一卷后段
战斗路线,药息斗法雏形,盛砚前期以药入战 以息辨机 以炉养材 以阵控场 药粉和旧炉只服务准备与判断 不公开开挂,2026-06-10,第十三至四十章只能形成雏形 不能碾压正式外门弟子
宗门压力,韩承岳,百草门二品炼药师 韩药师房房主 目标是保住炉时 材料和二品房优势 通过小管事 药童 材料和比赛规矩压林照晚,2026-06-10,不亲自做低级坏事 前期主要针对林照晚不是盛砚
同行压力,赵横,韩药师房药童 为保月评和任务功劳在炉灰坡与盛砚冲突 后续可在夜瘴或小比中因贪功陷入危险,2026-06-10,不能写成蠢人 他的恶来自资源压力和仗势欺弱
友情线,章小满,第十七至十八章用月评扣红和半包补气丹体现妹妹药钱压力 第三十二章夜瘴中回头递符完成第一次勇气兑现,2026-06-10,不是纯搞笑角色
比赛线,炼药师比赛,第二十一至二十四章完成比赛小高潮 林照晚用细火和炉账保住丹房 盛砚获得炼药学徒预备考核资格和折价开脉推荐权,2026-06-10,不写成主角替导师开挂
开脉线,正式开脉,第二十五至二十八章通过贡献 月例和林照晚推荐换低配开脉药浴 盛砚正式开脉数段 仍未到碾压阶段,2026-06-10,开脉收益要明确但有限
药童月例,月评扣红,第十七章明确药童月例为二十灵砂加半枚低阶补气丹 扣红一笔会暂压月底补气丹 三日内可补证 否则入册,2026-06-10,第十八章用院签 封纸 领药记录补证 不得写成扣红直接逐出宗门
友情线,章小满药钱,第十七章明确章小满每月约十五枚灵砂寄回家 半枚补气丹换暖骨膏 自留五枚灵砂应急 妹妹章小禾腿疾三日内要续药,2026-06-10,章小满不是纯搞笑角色 第十八章半包补气丹直接承接
庶务廊规则,扣红补证,第十八章明确借晒未消可扣红照挂 但若损耗责任尚未定死 月底补气丹可由暂压改暂发 三日后若查出私改封纸再追回,2026-06-10,小胜边界清楚 不得写成盛砚一闹就消红
友情线,半包补气丹,第十八章章小满拿回半包低阶补气丹 红点仍照挂 这半包可在山下药铺折成暖骨膏药钱,2026-06-10,友情线第一次兑现 章小满欠盛砚人情 但尊严未被直接施舍伤到
查院风险,丁字小院复点,第十八章末许执事提醒内务廊下午复点丁字小院院签 晒地和登记旧物 丁七号也在其中,2026-06-10,裂口砚盒与旧炉存在暴露风险 后续不能忘记处理
查院风险,丁字七号复点,第十九章内务廊两名灰衣弟子复点丁字七号 水缸 晒地 院签和登记旧物均对上 裂口砚盒按侧门旧物登记为旧砚盒旧药具通过核验 但晒地旧封纸被收走对照洗药棚登记,2026-06-11,旧炉没有暴露 但盛砚意识到不能只靠藏 旧物必须有浅显来路
修行训练,旧炉棚灰线训练,第十九章陆炉翁用三道灰线和炉灰团训练盛砚的脚步 净息三问和对气息去路的身体反应 盛砚从第七次开始能先闻焦苦气再侧身避灰,2026-06-11,这是药息斗法雏形的根基训练 不算正式功法 不提升境界
陆炉翁暗线,炉鸣禁问,第十九章盛砚把炉灰坡第七根封火桩后的低沉异响和黑青灰气告诉陆炉翁 陆炉翁要求以后再遇到别追别看别碰灰 只记风向 第几根桩 身边人数和谁先变脸,2026-06-11,陆炉翁不解释旧丹窟真相 只把此事降为旧火脉不稳的低阶生存规则
陆炉翁点拨理由,看中盛砚本人,第十九章陆炉翁明确不是收徒授道 只是看中盛砚杂气入鼻不乱 腿上吃疼仍能留退路 愿意用灰线训练纠偏,2026-06-11,老祖前期不因盛怀山关注盛砚 不知道净尘炉 只看重净息感和可塑性
宗门制度,山脚信窗,第二十章外务廊偏门设山脚信窗 山下家书和小包裹由脚夫送上山 经外务廊查封口 验符箓 丹药和私藏灵材后转交 低阶药童也可托竹箱寄信寄凡药下山,2026-06-11,用于承接凡尘亲情和低阶药童资源流动 不得让信窗绕过宗门资源登记
守砚堂状态,沈芸家书,第二十章沈芸来信说明寒脉症较前些日子缓了些 温脉藤还够三帖 梁婆晨间帮开半扇门 宋叔傍晚帮上门闩 守砚堂仍只留晨昏两段门 不接新客,2026-06-11,济安堂小伙计来探过两回 沈芸只说掌柜入山做事 旧账未清 不接闲话
父亲线索,黑火封蜡,第二十章沈芸擦盛怀山旧匾时从砚字缺口里找到一粒黑火封蜡 盛怀山失踪前交代不要交丹堂也不要卖旧货 封蜡边缘有三短压淡圆火痕,2026-06-11,与炉灰坡灰石旧记号和父亲旧纸淡圆记号形成三线呼应 指向外务廊 材料房和旧炉材出入账 不揭示沉炉龛真相
家书情感,盛砚回信,第二十章盛砚给沈芸回信 报平安 提醒晨昏门不要多开 并写匾不要摘 爹若回来第一眼该看见家还在,2026-06-11,强化修仙不是逃离家 家庭线后续可通过信窗持续少量回收
比赛规则,温火首轮,第二十一章炼药师比赛第一轮为校炉温火 每名参赛者领三张温火纸 一盏青露草药露 一枚听火瓷片 火过纸不焦 药露成珠不散 瓷片贴炉腹三息不裂才算过关,2026-06-11,第一轮测试火性基础 不是成丹正赛 用于体现林照晚细火优势和炼药体系专业感
比赛炉位,丙七炉,第二十一章照晚房抽到共炉廊廊尾丙七炉 靠近回风口 火道经前六炉后到此先冷半息再带尾火 容易炉腹偏热或温火纸亮不齐,2026-06-11,不是绝对废炉 但对冷灶房不利 后续第二轮沿用
比赛结果,照晚房温火过,第二十一章林照晚以细火逼出丙七炉右侧旧潮 九道温火纸浅纹齐亮 青露成珠 听火瓷片不裂 被记温火过 上评候录,2026-06-11,盛砚只在三尺线外验线 记火和提醒旧潮 林照晚才是掌炉者
比赛钩子,午后末火,第二十一章叶知微宣布第二轮试药性相承 炉位沿用第一轮 炉时按抽签顺延 照晚房抽到午后末火,2026-06-11,第二十二章直接承接 末火残药气更杂 火道更疲 是比炉位差更具体的压力
人物,陶良,韩承岳房中近年较稳的入品炼药师 第二十二章在甲二炉完成药性相承并得上评候录,2026-06-11,用于展示韩房二品房声势和比赛压力 不是主线反派
比赛规则,药性相承,第二十二章炼药师比赛第二轮 每位参赛者领三味同阶药材 半柱香内炼成相承药露 盏底三道银线需红白青三线不断,2026-06-11,测试药性衔接和火候耐心 不是完整成丹正赛
比赛耗材,封气纸,第二十二章比赛给药童使用的低阶耗材 可封住废盏口并留下残药气痕 一片只值数枚铜钱,2026-06-11,盛砚用三片封气纸记录丙七炉午后末火残气 入叶知微复核袋
比赛结果,照晚房药性相承过,第二十二章林照晚先封丙七炉右侧灰黄残气 再炼赤绒根 白节皮 青须草末 相承盏三线不断 被叶知微记中上候录,2026-06-11,盛砚只站三尺线外记火 递药 封证和提醒废盏余量 林照晚才是掌炉者
比赛暗手,双层药签,第二十二章丁四炉相承盏翻浑后 叶知微发现朱边药签为双层 上层写赤绒根中等三钱 下层残留白节皮碎料旧字,2026-06-11,说明比赛材料暗手不止照晚房 下一章可引出材料房复核和韩房压力升级
