编号,埋设位置,伏笔内容,预计兑现,状态
伏笔038,第十一章,陆炉翁常年守在旧炉棚并熟悉炉灰残药 表面像看废炉怪老头,第一卷中后段揭示旧炉棚靠近旧丹窟镇妖大阵废弃回火口 他是在养伤守阵并遮掩玄殛剑和妖灵残躯真相,已入正文
伏笔039,第一卷中后段,旧丹窟深处镇着魇烬的一截本源或残躯 玄殛剑压在阵眼上 陆清崖曾加固封印受伤,百草门大副本中由净尘炉与玄殛剑残阵共鸣暂时补封,计划中
伏笔040,第十章以后,百草门炼药师比赛 每岁校炉 温火旧规 旧炉不可乱毁 主炉不可乱迁等看似保守的宗门规矩,第一大篇中后段揭示这些规矩源自百炉归元阵 炼丹炉炁在无意中补充旧丹窟镇妖封印,计划中
伏笔041,林照晚线,林照晚火候细 重温炉 重炉账 被排挤为冷灶却更接近旧阵所需的清正炉炁,炼药师比赛和旧丹窟线交汇时兑现 林照晚手法成为修复百炉归元阵的一环,计划中
伏笔042,陆炉翁暗线,陆清崖突破元婴后神识第一次窥见宗门地脉深处的百炉归元阵和玄殛剑残光,第一大篇中后段揭示他不是早知不管 而是破境后才发现真相并因加固旧阵被重伤,计划中
伏笔043,父亲失踪线,盛怀山不是在邪息中硬撑半年 而是误入旧丹窟外围沉炉龛 被残阵闭息封存,百草门压轴前后救出 救出后留下寒火入脉 记忆断层 邪息残痕 并提供旧丹窟关键线索,计划中
伏笔044,第十三章,赵横贪快锄醒灰眼后 盛砚在灰眼旁看见与父亲旧纸一致的三短压圆记号 后山旧封线传来低沉异响 裂口砚盒里的旧炉微凉,第三十三章回收黑火封蜡与外务旧炉材账 第三十九至四十章回收青藤谷旧火石和第二道细脉,已入正文
伏笔045,第十七至十八章,章小满因妹妹药钱和月评扣红受压 盛砚用规矩帮他讨回半枚补气丹,第三十二章章小满夜瘴回头递符完成友情兑现,阶段兑现
伏笔046,第二十一至二十四章,林照晚炼药师比赛中凭细火和炉账保住照晚房 盛砚获得折价开脉推荐权,第二十八章正式开脉数段 后续引气前置,计划中
伏笔047,第二十六至二十七章,灵兽园病兽角上出现与炉灰坡相似暗纹 旧炉分出极淡黑青气,中后段揭示丹毒污染活物与旧丹窟邪息残痕有关,计划中
伏笔048,第三十五至三十八章,外门小比中盛砚以药雾 缚藤 引火前置和地形形成药息斗法雏形,后续发展为丹阵战法并与百炉归元阵形成呼应,计划中
伏笔049,第三十九至四十章,药山青藤谷旧火石旁出现同类封口残蜡 盛砚用小比贡献和任务功劳推进第二道细脉,百草门后段再把外务旧炉材账与盛怀山被困真相相连,计划中
伏笔050,第十四章,照晚房朱边备药签角出现不该有的潮痕 温砂三匣即将入炉账,第十五章砂中藏潮 盛砚用封签内潮痕 上回第一炉经验 干姜隔封试寒 林照晚照火 叶知微青封,已兑现
伏笔051,第十五章,叶知微提醒比赛前别只看温砂 材料房补送新匣时章小满顺手扶住苦藤粉匣 匣底黑蜡受试火盘余温软化脱落 且黑蜡裂出苦甜气牵动试火盘残火,第十六章冷灶试炉兑现为苦蜜蜡扰苦藤粉 苦甜气牵火上浮 但未入粉心,已兑现
伏笔052,第十五章,卢秉不敢写下同批温砂无误 袖口寒粉被青火照出 韩药师房同日所领温砂被叶知微暂封待验,后续韩药师房对照晚房和盛砚的敌意升级 但不能立刻定罪韩承岳,已入正文
伏笔053,第十六章,韩承岳在二层火廊看完整炉温络散 询问三尺线外报火药童的名字,后续韩房从针对林照晚炉时材料 逐步注意盛砚这个稳手药童,已入正文
伏笔054,第十六章,庶务廊纸鹤落在章小满肩头 写丁字六号借晒湿草未消 月评扣红一笔,第十七章月评扣红 章小满妹妹药钱和低阶药童资源压力正式展开,已入正文
伏笔055,第十七章,丁六旧借晒条 丁七湿草封纸 洗药棚登记和叶知微复核册能对上同批退湿草转运时辰,第十八章半包补气丹中盛砚用证据帮章小满补证并暂解补气丹压扣,已兑现
伏笔056,第十八章,许执事提醒盛砚会查账的人也容易被查 内务廊将复点丁字小院院签 晒地和登记旧物,第十九章后续处理丁七号查院压力 并牵出盛砚对炉灰坡异响和旧炉棚陆炉翁的疑问,已入正文
伏笔057,第十九章,丁字七号复点时裂口砚盒按旧砚盒旧药具登记通过核验 但晒地旧封纸被内务廊收走对照洗药棚登记,后续若丁字小院或疑灰入山被继续翻查 可再次制造旧炉随身暴露风险,阶段兑现
伏笔058,第十九章,陆炉翁听闻炉灰坡第七根封火桩后有低沉异响后收起懒散 要盛砚记风向 桩位 人数和谁先变脸,第二十九至三十四章药山夜瘴中回收为低阶生存判断 第一卷后段再解释旧封线来历,已入正文
伏笔059,第十九章,陆炉翁用三道灰线训练盛砚脚步 净息三问和气息去路判断,第二十一至二十四章比赛温火与第二十九至三十四章夜瘴斗法中逐步回收,已入正文
伏笔060,第十九章,陆炉翁明确不是收徒授道 只看中盛砚杂气入鼻不乱 腿上吃疼仍能留退路,后续盛砚进步引发外门误会和嫉妒 但老祖前期不公开站台,已入正文
伏笔061,第二十章,沈芸来信说济安堂小伙计来探过两回 罗敬安仍在打听盛砚山上是否安稳,后续白石城线回收时可作为济安堂暂退未死心的边线 不在近期拖主线,已入正文
伏笔062,第二十章,盛怀山旧匾砚字缺口中藏有黑火封蜡 封蜡边缘三短压淡圆 与炉灰坡灰石和父亲旧纸记号呼应,第三十三章黑火封蜡与外务旧炉材账合流 第三十九至四十章青藤谷旧火石继续回收,已入正文
伏笔063,第二十章,外务廊山脚信窗可以让家书 凡药 小额灵砂在宗门登记后上下山,后续沈芸 章小满妹妹 顾青萝商路和白石城消息线可以低频接入宗门主线,已入正文
伏笔064,第二十一章,照晚房在丙七炉温火首轮过关并得上评候录 林照晚细火公开压住部分粗火炼药师,第二十三至二十四章炼药师比赛结果和照晚房保炉时回收,已入正文
伏笔065,第二十一章,第二轮试药性相承沿用丙七炉且照晚房抽到午后末火 火道残药气更杂,第二十二章火候不认人情直接承接,已入正文
伏笔066,第二十二章,照晚房在午后末火中用封气纸和废盏封住丙七炉灰黄残气 林照晚药性相承过中上候录,第二十三章一炉清正承接照晚房进入正式成炉并保炉时,已入正文
伏笔067,第二十二章,叶知微发现丁四炉朱边药签为双层 上层赤绒根下层白节皮碎料旧字 说明材料暗手扩散到其他房,第二十三至二十四章材料房复核与韩房压力升级 不能立刻定罪韩承岳,已入正文
